,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
213,red_QSO,230.7318531,3.0363372,19.601,18.419,16.31,13.897,0.223,21.186,17.803,17.567,1.5850000000000009,2.7669999999999995,3.3829999999999987,3.619,4.876000000000001,7.289,8.776,9.821,1.1819999999999986,1.7979999999999985,2.033999999999999,5.703999999999999,7.190999999999999,8.235999999999999,0.6159999999999997,0.8520000000000003,6.0089999999999995,7.053999999999999,0.23600000000000065,1.493000000000002,3.9060000000000006,5.393000000000002,6.4380000000000015,1.2570000000000014,3.67,5.157,6.202000000000001,3.899999999999999,4.944999999999999,1.4869999999999999,2.532,1.045,QSO,1
214,red_QSO,233.0263081,6.2772517,19.344,18.590999999999998,16.413,14.497,0.4230100000000001,20.828000000000007,18.066,17.56,1.484000000000005,2.237000000000005,2.762000000000008,3.2680000000000082,4.415000000000006,6.331000000000008,8.329000000000006,9.469000000000003,0.7530000000000001,1.2780000000000022,1.7840000000000025,4.847000000000001,6.8450000000000015,7.9849999999999985,0.5250000000000021,1.0310000000000024,6.0920000000000005,7.231999999999998,0.5060000000000002,1.6529999999999987,3.5689999999999986,5.5669999999999975,6.706999999999997,1.1469999999999985,3.062999999999999,5.060999999999998,6.200999999999998,3.914,5.053999999999999,1.9979999999999996,3.137999999999998,1.1399999999999988,QSO,1
215,red_QSO,233.3924799,7.584910000000002,22.656,20.840999999999998,16.98,14.443,0.785,25.162,19.521,18.51,2.506,4.320999999999998,5.640999999999997,6.6519999999999975,8.181999999999999,10.719000000000001,11.892000000000001,13.219000000000001,1.8149999999999975,3.134999999999998,4.145999999999997,8.213,9.386000000000001,10.713,1.3200000000000005,2.3309999999999995,7.5710000000000015,8.898000000000003,1.0109999999999992,2.5410000000000004,5.078000000000001,6.251000000000001,7.578000000000001,1.5300000000000011,4.067000000000002,5.240000000000002,6.567000000000002,3.7100000000000013,5.037000000000001,1.173,2.5,1.327,QSO,1
216,red_QSO,235.5958365,12.9870419,23.958000000000002,21.599,16.250999999999998,14.53,2.52,23.962,20.886999999999997,19.824,0.004000000000001336,2.3629999999999995,3.0749999999999997,4.137999999999998,7.711000000000002,9.432,10.239,10.986,2.3589999999999978,3.0709999999999984,4.133999999999997,9.428,10.234999999999998,10.981999999999998,0.7119999999999997,1.7749999999999986,7.875999999999999,8.623,1.0629999999999988,4.636000000000003,6.357000000000001,7.164,7.9110000000000005,3.573000000000004,5.294000000000001,6.101000000000001,6.848000000000001,2.527999999999997,3.274999999999997,0.8069999999999986,1.5539999999999985,0.7469999999999999,QSO,1
217,red_QSO,237.7616132,8.7336729,22.456999999999997,20.651999999999997,16.707,14.142000000000001,2.511342,25.314,19.551,18.548,2.8569999999999998,4.661999999999999,5.763000000000003,6.766000000000003,8.607000000000001,11.172,11.944,13.154000000000002,1.805,2.9060000000000024,3.9090000000000025,8.315000000000001,9.087000000000002,10.297,1.1010000000000026,2.1040000000000028,7.282000000000003,8.492,1.003,2.8439999999999976,5.408999999999999,6.180999999999999,7.390999999999997,1.8409999999999973,4.405999999999999,5.177999999999999,6.387999999999997,3.337000000000001,4.5470000000000015,0.7720000000000002,1.9819999999999995,1.2099999999999989,QSO,1
218,red_QSO,238.5480284,10.2560425,20.622,19.034000000000002,16.445,14.110999999999999,0.31315,22.248,18.338,17.599,1.6260000000000012,3.2140000000000017,3.91,4.649000000000001,5.803000000000001,8.137,9.728000000000002,10.660000000000002,1.588000000000001,2.283999999999999,3.023,6.510999999999999,8.102,9.033999999999999,0.695999999999998,1.4349999999999987,6.5139999999999985,7.446000000000001,0.7390000000000008,1.893000000000001,4.227,5.818000000000001,6.750000000000003,1.1540000000000001,3.4879999999999995,5.0790000000000015,6.011000000000001,3.9250000000000007,4.857000000000001,1.5910000000000009,2.523000000000001,0.9320000000000004,QSO,1
219,red_QSO,238.733069,7.2355706999999985,20.539,19.237000000000002,16.685,14.404000000000002,0.34700000000000003,22.182,18.719,18.147000000000002,1.6429999999999971,2.9450000000000003,3.4629999999999974,4.035,5.497000000000001,7.777999999999998,9.64,10.701999999999998,1.3020000000000032,1.8200000000000005,2.392000000000003,6.135,7.9970000000000026,9.059,0.5179999999999971,1.09,6.694999999999999,7.756999999999998,0.5720000000000027,2.0340000000000025,4.315,6.177000000000001,7.239000000000001,1.4619999999999995,3.7429999999999968,5.604999999999999,6.666999999999998,4.142999999999999,5.204999999999998,1.8620000000000017,2.9240000000000013,1.0619999999999994,QSO,1
220,red_QSO,239.7190962,15.508807199999998,18.590999999999998,17.596,15.417,13.539000000000001,0.26,19.465,17.191,16.604,0.8739999999999988,1.869,2.274000000000001,2.8610000000000007,4.048,5.926,7.477,8.375,0.995000000000001,1.400000000000002,1.9870000000000017,5.052000000000001,6.6030000000000015,7.501000000000001,0.4050000000000011,0.9920000000000008,5.6080000000000005,6.506,0.5869999999999997,1.7739999999999991,3.6519999999999992,5.2029999999999985,6.100999999999999,1.1869999999999994,3.0649999999999995,4.6160000000000005,5.5139999999999985,3.4290000000000003,4.327,1.5510000000000002,2.449,0.8979999999999997,QSO,1
221,red_QSO,311.6087783000001,0.3937948,18.988,18.012,15.934000000000001,13.683,0.33203,20.005,17.878,17.229,1.0169999999999997,1.9929999999999983,2.126999999999999,2.7760000000000002,4.071000000000001,6.321999999999999,7.949,9.162,0.9759999999999992,1.1099999999999994,1.7590000000000003,5.305,6.932,8.145,0.13400000000000034,0.7830000000000013,5.956000000000001,7.1690000000000005,0.6490000000000009,1.9440000000000008,4.195,5.822000000000001,7.035,1.295,3.546,5.172999999999999,6.385999999999999,3.878,5.090999999999998,1.627000000000001,2.84,1.2129999999999992,QSO,1
222,red_QSO,331.443069,0.8886953000000002,19.548,18.143,15.787,13.352,0.28451,21.265,17.587,16.976,1.7170000000000023,3.122,3.6780000000000013,4.2890000000000015,5.478,7.912999999999999,9.298,10.443,1.4049999999999976,1.9609999999999983,2.571999999999999,6.195999999999998,7.580999999999998,8.725999999999999,0.5560000000000009,1.1670000000000016,6.176,7.3210000000000015,0.6110000000000007,1.7999999999999992,4.2349999999999985,5.619999999999999,6.7650000000000015,1.1889999999999985,3.623999999999999,5.008999999999999,6.154,3.82,4.965000000000002,1.3849999999999998,2.5300000000000007,1.1450000000000014,QSO,1
223,red_QSO,334.1405222,-0.9143571,19.55,18.256,15.917,13.735999999999999,0.2,21.155,17.572,17.305,1.6050000000000004,2.8990000000000014,3.583000000000002,3.8500000000000014,5.238000000000001,7.419,8.885000000000002,9.901000000000002,1.2940000000000005,1.978000000000001,2.245000000000001,5.814,7.280000000000001,8.296000000000001,0.684000000000001,0.9510000000000004,5.9860000000000015,7.002000000000002,0.26699999999999946,1.6549999999999994,3.8359999999999994,5.3020000000000005,6.318,1.3880000000000001,3.5689999999999986,5.035,6.051,3.647,4.663,1.4660000000000009,2.482000000000001,1.016,QSO,1
