,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
171,SpIES,23:17:37.44,+00:36:09.2,23.462,21.5359,19.866264,18.80444,999.0,?,24.3,20.079,19.601,1.9260999999999981,4.65756,-0.838000000000001,3.382999999999999,3.8610000000000007,-1.6696360000000006,-4.433736,-0.2127359999999996,0.26526400000000194,-2.764099999999999,1.456900000000001,1.9349000000000025,-5.495560000000001,-1.274560000000001,-0.7965599999999995,4.221,4.699000000000002,0.47800000000000153,0.14500000000000135,?
172,SpIES,23:18:03.03,+00:09:49.3,23.6101,22.0933,19.780507999999998,18.803232,-999.0,none,24.151,21.015,19.814,1.5168,4.806867999999998,-0.5409000000000006,2.5950999999999986,3.796099999999999,-2.3127920000000017,-4.370492000000002,-1.234492000000003,-0.03349200000000252,-2.0577000000000005,1.0782999999999987,2.279299999999999,-5.3477679999999985,-2.2117679999999993,-1.0107679999999988,3.1359999999999992,4.337,1.2010000000000005,1.2269999999999985,none
173,SpIES,23:22:10.18,-00:14:50.2,22.9699,21.3655,19.660084,18.333895000000002,-999.0,none,23.394000000000002,20.598000000000003,19.87,1.6043999999999983,4.636004999999997,-0.4241000000000028,2.3718999999999966,3.099899999999998,-1.7054159999999996,-3.7339160000000007,-0.9379160000000013,-0.20991599999999977,-2.028500000000001,0.7674999999999983,1.4954999999999998,-5.060105,-2.2641050000000007,-1.5361049999999992,2.7959999999999994,3.524000000000001,0.7280000000000015,0.48300000000000054,none
174,SpIES,23:22:50.27,+00:55:01.3,22.4816,21.1675,19.515420000000002,18.558062,-999.0,none,25.114,20.554000000000002,19.999000000000002,1.3140999999999998,3.9235380000000006,-2.6324000000000005,1.9275999999999982,2.482599999999998,-1.652079999999998,-5.598579999999998,-1.0385799999999996,-0.4835799999999999,-3.9465000000000003,0.6134999999999984,1.168499999999998,-6.555938000000001,-1.9959380000000024,-1.4409380000000027,4.559999999999999,5.114999999999998,0.5549999999999997,0.3550000000000004,none
175,SpIES,23:23:36.35,+00:12:05.8,23.0964,21.5583,19.858252,18.892618,-999.0,none,18.766,19.157,28.55,1.5381,4.203782,4.330400000000001,3.939399999999999,-5.453600000000002,-1.700047999999999,1.092252000000002,0.7012520000000002,-8.691748,2.792300000000001,2.401299999999999,-6.991700000000002,0.12661800000000056,-0.2643820000000012,-9.657382000000002,-0.3910000000000018,-9.784000000000002,-9.393,0.5500000000000007,none
176,SpIES,23:23:39.28,-00:22:11.4,22.5997,21.5122,19.623615,18.478286999999998,-999.0,none,24.886999999999997,20.962,20.192999999999998,1.0874999999999986,4.121413,-2.2872999999999983,1.6376999999999988,2.4067000000000007,-1.888584999999999,-5.263384999999996,-1.3383849999999988,-0.5693849999999969,-3.374799999999997,0.5502000000000002,1.3192000000000021,-6.408712999999999,-2.4837130000000016,-1.7147129999999997,3.924999999999997,4.693999999999999,0.7690000000000019,0.8529999999999998,none
177,SpIES,23:24:24.10,-00:51:16.1,22.9224,21.8431,19.901556,18.669817000000002,-999.0,none,23.714000000000002,21.268,20.032,1.0793,4.252582999999998,-0.7916000000000025,1.654399999999999,2.8903999999999996,-1.9415440000000004,-3.812444000000003,-1.3664440000000013,-0.13044400000000067,-1.8709000000000024,0.5750999999999991,1.8110999999999997,-5.044183,-2.598182999999999,-1.3621829999999981,2.4460000000000015,3.682000000000002,1.2360000000000007,1.038999999999998,none
178,SpIES,23:24:31.24,+00:43:17.3,22.8844,21.4918,19.943657,18.828064,-999.0,none,23.625999999999998,20.691999999999997,20.109,1.392599999999998,4.056335999999998,-0.7415999999999983,2.192400000000003,2.7753999999999976,-1.5481429999999996,-3.682342999999996,-0.7483429999999949,-0.16534300000000002,-2.1341999999999963,0.7998000000000047,1.3827999999999996,-4.797935999999996,-1.8639359999999954,-1.2809360000000005,2.934000000000001,3.516999999999996,0.5829999999999949,0.397000000000002,none
179,SpIES,23:25:33.45,+00:56:58.8,23.8279,22.9265,19.509106,18.765951,1.569,QSO,22.859,21.893,21.028000000000002,0.9013999999999989,5.0619489999999985,0.9688999999999979,1.934899999999999,2.7998999999999974,-3.4173940000000016,-3.3498940000000026,-2.3838940000000015,-1.518894000000003,0.067499999999999,1.0335,1.8984999999999985,-4.093049000000001,-3.1270489999999995,-2.262049000000001,0.9660000000000011,1.8309999999999995,0.8649999999999984,1.4629999999999992,QSO
180,SpIES,23:26:03.07,+00:45:33.4,22.7989,21.0463,19.068260000000002,18.087446,-999.0,none,23.61,20.254,19.750999999999998,1.752600000000001,4.711454,-0.8110999999999997,2.5448999999999984,3.047900000000002,-1.9780399999999965,-4.541739999999997,-1.1857399999999991,-0.6827399999999955,-2.5637000000000008,0.7922999999999973,1.295300000000001,-5.5225539999999995,-2.1665540000000014,-1.6635539999999978,3.355999999999998,3.8590000000000018,0.5030000000000037,0.8160000000000007,none
181,SpIES,23:26:07.59,+00:17:49.1,22.4975,21.6561,19.706723999999998,18.870151999999997,999.0,??,23.293000000000003,20.525,20.023,0.8414000000000001,3.6273480000000013,-0.7955000000000041,1.9725000000000001,2.474499999999999,-1.9493760000000009,-3.586276000000005,-0.8182760000000009,-0.316276000000002,-1.6369000000000042,1.1311,1.6330999999999989,-4.422848000000005,-1.6548480000000012,-1.1528480000000023,2.7680000000000042,3.270000000000003,0.5019999999999989,0.20500000000000007,?
182,SpIES,23:26:27.92,-00:51:45.3,22.8124,21.2038,19.69192,18.557207000000002,-999.0,none,27.103,20.064,19.345,1.6085999999999991,4.2551929999999984,-4.290600000000001,2.7484,3.4674000000000014,-1.5118800000000014,-7.411080000000002,-0.3720800000000004,0.3469200000000008,-5.8992,1.139800000000001,1.8588000000000022,-8.545793,-1.5067929999999983,-0.7877929999999971,7.0390000000000015,7.758000000000003,0.7190000000000012,0.13000000000000078,none
183,SpIES,23:27:08.60,-00:24:57.4,23.2947,21.5335,19.628942000000002,18.893176999999998,-999.0,none,26.594,20.111,19.82,1.7611999999999988,4.401523000000001,-3.2993000000000023,3.183699999999998,3.4746999999999986,-1.904557999999998,-6.965057999999999,-0.48205799999999854,-0.19105799999999817,-5.060500000000001,1.4224999999999994,1.7134999999999998,-7.700823000000003,-1.2178230000000028,-0.9268230000000024,6.4830000000000005,6.774000000000001,0.29100000000000037,0.12099999999999866,none
184,SpIES,23:27:38.81,-00:20:26.7,22.1651,20.923000000000002,19.394022,18.17455,-999.0,none,22.858,20.27,19.805,1.242099999999997,3.990549999999999,-0.6929000000000016,1.8950999999999993,2.360099999999999,-1.5289780000000022,-3.463978000000001,-0.8759779999999999,-0.41097800000000007,-1.9349999999999987,0.6530000000000022,1.118000000000002,-4.683450000000001,-2.0954499999999996,-1.6304499999999997,2.588000000000001,3.053000000000001,0.46499999999999986,1.0640000000000018,none
185,SpIES,23:28:01.96,-00:28:22.1,22.1886,20.7876,19.21418,17.895296,-999.0,none,25.174,19.918,19.624000000000002,1.4009999999999998,4.293304000000003,-2.9853999999999985,2.2706000000000017,2.5645999999999987,-1.5734200000000023,-5.959820000000001,-0.7038200000000003,-0.4098200000000034,-4.386399999999998,0.8696000000000019,1.1635999999999989,-7.278704000000001,-2.022704000000001,-1.728704000000004,5.256,5.549999999999997,0.29399999999999693,0.9399999999999995,none
186,SpIES,23:28:11.55,+00:13:16.7,22.5696,21.5636,19.985415,18.857218,-999.0,none,23.5,20.703000000000003,20.658,1.0060000000000002,3.7123820000000016,-0.9303999999999988,1.8665999999999983,1.9116,-1.5781850000000013,-3.5145850000000003,-0.7175850000000032,-0.6725850000000015,-1.936399999999999,0.860599999999998,0.9055999999999997,-4.642782,-1.8457820000000034,-1.8007820000000017,2.796999999999997,2.8419999999999987,0.045000000000001705,0.8670000000000009,none
187,SpIES,23:30:05.56,-01:03:50.4,23.675,21.6209,19.594645,18.886896,-999.0,none,25.868000000000002,20.189,19.583,2.054100000000002,4.788104000000001,-2.1930000000000014,3.4860000000000007,4.092000000000002,-2.026254999999999,-6.273355000000002,-0.5943550000000002,0.01164500000000146,-4.247100000000003,1.4318999999999988,2.0379000000000005,-6.981104000000002,-1.302104,-0.6961039999999983,5.679000000000002,6.285000000000004,0.6060000000000016,0.20599999999999952,none
188,SpIES,23:30:27.35,-00:41:00.8,23.2681,22.2314,19.529284,17.825876,-999.0,none,22.843000000000004,21.485,20.645,1.0366999999999997,5.4422239999999995,0.4250999999999969,1.783100000000001,2.623100000000001,-2.702116,-3.313716000000003,-1.955715999999999,-1.115715999999999,-0.6116000000000028,0.7464000000000013,1.5864000000000011,-5.017124000000003,-3.6591239999999985,-2.8191239999999986,1.358000000000004,2.198000000000004,0.8399999999999999,1.421000000000003,none
189,SpIES,23:30:49.95,+00:50:20.9,23.5168,21.3072,19.65708,18.608528,-999.0,none,25.901999999999997,19.87,18.776,2.2095999999999982,4.908272,-2.3851999999999975,3.646799999999999,4.7408,-1.6501200000000011,-6.244919999999997,-0.21292000000000044,0.8810800000000008,-4.594799999999996,1.4372000000000007,2.531200000000002,-7.293471999999998,-1.2614720000000013,-0.16747200000000007,6.0319999999999965,7.125999999999998,1.0940000000000012,0.5059999999999985,none
190,SpIES,23:30:54.91,+00:56:56.9,23.3269,21.59,19.866182000000002,18.762281,-999.0,none,25.432,20.587,20.705,1.7368999999999986,4.564618999999997,-2.1051,2.7398999999999987,2.6219,-1.7238179999999979,-5.565817999999997,-0.7208179999999977,-0.8388179999999963,-3.8419999999999987,1.0030000000000001,0.8850000000000016,-6.669718999999997,-1.8247189999999982,-1.9427189999999968,4.844999999999999,4.727,-0.11799999999999855,-0.5949999999999989,none
191,SpIES,23:31:33.21,-00:08:15.8,23.0142,21.3127,19.105051,17.942284,-999.0,none,23.2,20.018,19.402,1.7014999999999993,5.071915999999998,-0.1858000000000004,2.996199999999998,3.612199999999998,-2.207649,-4.094949,-0.9129490000000011,-0.29694900000000146,-1.8872999999999998,1.2946999999999989,1.9106999999999985,-5.2577159999999985,-2.075716,-1.4597160000000002,3.1819999999999986,3.7979999999999983,0.6159999999999997,1.2829999999999995,none
192,SpIES,23:33:07.40,+00:55:06.4,22.8613,21.6184,20.108574,18.839222,-999.0,none,25.634,20.891,19.995,1.2428999999999988,4.0220780000000005,-2.7727000000000004,1.9703000000000017,2.866299999999999,-1.5098260000000003,-5.5254259999999995,-0.7824259999999974,0.11357399999999984,-4.015599999999999,0.7274000000000029,1.6234000000000002,-6.794778000000001,-2.0517779999999988,-1.1557780000000015,4.743000000000002,5.638999999999999,0.8959999999999972,0.3229999999999986,none
193,SpIES,23:35:48.47,-00:13:58.1,22.9896,21.5389,19.81245,18.87862,-999.0,none,21.889,20.344,19.926,1.4506999999999977,4.110979999999998,1.1006,2.645599999999998,3.063600000000001,-1.7264500000000034,-2.076550000000001,-0.5315500000000029,-0.11355000000000004,-0.35009999999999764,1.1949000000000005,1.6129000000000033,-3.010379999999998,-1.4653799999999997,-1.0473799999999969,1.5449999999999982,1.963000000000001,0.4180000000000028,1.0139999999999993,none
194,SpIES,23:36:21.76,+00:52:25.2,22.497,21.4211,19.430564999999998,18.190762,-999.0,none,24.05,20.71,19.936,1.0759000000000007,4.3062380000000005,-1.5530000000000008,1.786999999999999,2.561,-1.9905350000000013,-4.619435000000003,-1.279435000000003,-0.5054350000000021,-2.6289000000000016,0.7110999999999983,1.4850999999999992,-5.859238000000001,-2.5192380000000014,-1.7452380000000005,3.34,4.114000000000001,0.7740000000000009,0.9960000000000004,none
195,SpIES,23:37:07.75,-00:11:45.4,23.324,21.6017,20.00307,18.724482000000002,-999.0,none,24.815,20.546,20.003,1.7223000000000006,4.599518,-1.4909999999999997,2.7780000000000022,3.3210000000000015,-1.59863,-4.81193,-0.5429299999999984,7.000000000090267e-05,-3.2133000000000003,1.0557000000000016,1.598700000000001,-6.090517999999999,-1.8215179999999975,-1.2785179999999983,4.269000000000002,4.812000000000001,0.5429999999999993,0.575999999999997,none
196,SpIES,23:38:04.57,+00:52:13.1,23.7703,21.8756,19.414210999999998,17.883938,-999.0,none,24.221999999999998,20.334,19.343,1.8947000000000003,5.886361999999998,-0.4516999999999989,3.4362999999999992,4.427299999999999,-2.4613890000000005,-4.807789,-0.9197890000000015,0.07121099999999814,-2.346399999999999,1.541599999999999,2.5325999999999986,-6.338061999999997,-2.450061999999999,-1.4590619999999994,3.887999999999998,4.878999999999998,0.9909999999999997,1.2669999999999995,none
197,SpIES,23:38:19.14,+00:25:37.5,22.7039,21.4185,19.545547,18.476404000000002,-999.0,none,26.355,20.383,19.8,1.2853999999999992,4.227495999999999,-3.6510999999999996,2.3209000000000017,2.9039,-1.8729530000000025,-6.809453000000001,-0.837453,-0.2544530000000016,-4.936499999999999,1.0355000000000025,1.618500000000001,-7.878595999999998,-1.9065959999999968,-1.3235959999999984,5.972000000000001,6.555,0.5829999999999984,0.6319999999999997,none
198,SpIES,23:39:23.31,+00:38:19.9,23.08,21.3445,19.843487,18.616552,999.0,?,23.839000000000002,20.375999999999998,19.787,1.7354999999999983,4.463448,-0.7590000000000039,2.7040000000000006,3.2929999999999993,-1.5010130000000004,-3.9955130000000025,-0.532512999999998,0.05648700000000062,-2.494500000000002,0.9685000000000024,1.557500000000001,-5.2224480000000035,-1.759447999999999,-1.1704480000000004,3.4630000000000045,4.052000000000003,0.5889999999999986,0.8039999999999985,?
199,SpIES,23:40:03.28,+00:31:22.2,23.1593,21.4226,19.896946,18.74853,-999.0,none,24.243000000000002,20.753,19.937,1.7367000000000026,4.410770000000003,-1.0837000000000003,2.4063000000000017,3.2223000000000006,-1.5256539999999994,-4.346054000000002,-0.8560540000000003,-0.040054000000001366,-2.820400000000003,0.6695999999999991,1.485599999999998,-5.494470000000003,-2.0044700000000013,-1.1884700000000024,3.490000000000002,4.306000000000001,0.815999999999999,0.9860000000000024,none
200,SpIES,23:40:15.28,-00:10:33.7,21.7893,21.3575,19.04834,17.986286,-999.0,none,22.22,20.349,19.462,0.4317999999999991,3.803014000000001,-0.4306999999999981,1.4403000000000006,2.327300000000001,-2.309160000000002,-3.1716599999999993,-1.3006600000000006,-0.41366000000000014,-0.8624999999999972,1.0085000000000015,1.895500000000002,-4.233713999999999,-2.3627140000000004,-1.475714,1.8709999999999987,2.757999999999999,0.8870000000000005,0.7249999999999996,none
201,SpIES,23:40:47.19,-00:33:05.1,22.7686,21.1931,19.57212,18.394823000000002,-999.0,none,23.833000000000002,20.327,19.660999999999998,1.5754999999999981,4.373776999999997,-1.0644000000000027,2.4415999999999976,3.1076000000000015,-1.6209799999999994,-4.26088,-0.75488,-0.08887999999999607,-2.639900000000001,0.8660999999999994,1.5321000000000033,-5.438177,-1.9321769999999994,-1.2661769999999954,3.5060000000000002,4.172000000000004,0.6660000000000039,0.31400000000000183,none
202,SpIES,23:41:46.54,-00:38:08.5,22.6612,21.3805,19.833729,18.774496,-999.0,none,25.29,20.504,20.862,1.2806999999999995,3.8867040000000017,-2.6287999999999982,2.1571999999999996,1.7992000000000026,-1.5467709999999997,-5.456270999999997,-0.6702709999999996,-1.0282709999999966,-3.9094999999999978,0.8765000000000001,0.5185000000000031,-6.515504,-1.7295040000000022,-2.087503999999999,4.785999999999998,4.428000000000001,-0.357999999999997,0.5490000000000013,none
203,SpIES,23:43:12.41,+00:02:16.8,23.1499,21.4187,19.694263,18.549038,0.415?,AGN,23.893,20.685,19.87,1.7311999999999976,4.600861999999999,-0.7431000000000019,2.4649,3.279899999999998,-1.7244370000000018,-4.198737000000001,-0.9907369999999993,-0.1757370000000016,-2.4742999999999995,0.7337000000000025,1.5487000000000002,-5.343962000000001,-2.1359619999999993,-1.3209620000000015,3.208000000000002,4.023,0.8149999999999977,1.0879999999999992,AGN
204,SpIES,23:43:27.59,-00:33:48.1,23.1697,21.6726,20.018776000000003,18.889189000000002,-999.0,none,24.372,20.579,19.963,1.4970999999999997,4.280510999999997,-1.202300000000001,2.5906999999999982,3.206699999999998,-1.6538239999999966,-4.353223999999997,-0.5602239999999981,0.0557760000000016,-2.6994000000000007,1.0935999999999986,1.7095999999999982,-5.482810999999998,-1.6898109999999988,-1.0738109999999992,3.7929999999999993,4.408999999999999,0.6159999999999997,1.0940000000000012,none
205,SpIES,23:44:18.71,-00:36:09.6,23.5552,22.2729,20.008617,18.816364,-999.0,none,24.503,21.480999999999998,20.237000000000002,1.2822999999999993,4.738835999999999,-0.9478000000000009,2.074200000000001,3.3181999999999974,-2.264282999999999,-4.494382999999999,-1.472382999999997,-0.2283830000000009,-2.2301,0.7919000000000018,2.035899999999998,-5.686636,-2.664635999999998,-1.4206360000000018,3.022000000000002,4.265999999999998,1.2439999999999962,0.6470000000000002,none
206,SpIES,23:45:42.89,-00:18:06.5,23.4904,21.5446,20.01014,18.768414,-999.0,none,25.147,20.555,19.958,1.945800000000002,4.721986000000001,-1.6565999999999974,2.9354000000000013,3.5324000000000026,-1.5344599999999993,-5.136859999999999,-0.5448599999999999,0.05214000000000141,-3.6023999999999994,0.9895999999999994,1.5866000000000007,-6.3785859999999985,-1.7865859999999998,-1.1895859999999985,4.591999999999999,5.189,0.5970000000000013,0.05200000000000138,none
207,SpIES,23:46:42.13,+00:12:07.3,22.3867,21.927,19.42613,18.419031,-999.0,??,24.261,19.727999999999998,18.977999999999998,0.45970000000000155,3.967669000000001,-1.874299999999998,2.658700000000003,3.408700000000003,-2.500869999999999,-4.834869999999999,-0.3018699999999974,0.4481300000000026,-2.3339999999999996,2.1990000000000016,2.9490000000000016,-5.841968999999999,-1.3089689999999976,-0.5589689999999976,4.533000000000001,5.283000000000001,0.75,0.10299999999999976,?
208,SpIES,23:46:48.35,+00:49:20.4,22.5014,21.4157,19.813034,18.698067,-999.0,none,22.726999999999997,20.184,19.63,1.0856999999999992,3.8033329999999985,-0.22559999999999647,2.3173999999999992,2.8714000000000013,-1.6026660000000028,-2.9139659999999985,-0.3709660000000028,0.18303399999999925,-1.3112999999999957,1.2317,1.785700000000002,-4.028932999999995,-1.4859329999999993,-0.9319329999999972,2.5429999999999957,3.0969999999999978,0.554000000000002,0.788000000000002,none
209,SpIES,23:46:51.15,+00:50:37.0,22.4964,21.4684,19.481907,18.613375,.866,QSO,22.974,20.115,19.628,1.0280000000000022,3.883025,-0.4775999999999989,2.381400000000003,2.868400000000001,-1.9864929999999994,-3.4920930000000006,-0.6330929999999988,-0.14609300000000047,-1.5056000000000012,1.3534000000000006,1.840399999999999,-4.360624999999999,-1.501624999999997,-1.0146249999999988,2.8590000000000018,3.346,0.4869999999999983,0.6280000000000001,QSO
