,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
142,149.0,22:45:30.70,+00:00:48.1,23.1277,21.7985,20.037848,18.781353,3.0898520000000005,1.7606523,1.256495000000001,3.0171470000000014,-999.0,-999.0,-999.0,0,none,J224530.67+000048.1,15.206,14.345999999999998,11.722999999999999,9.109,3.4181000012410204e+18,0000,00nn,AAUU,0.332727,1237663479262282540,1,,3,J224530.68+000048.2,,263919566455128,2003.7979,3,24.906999999999996,21.248,20.59,0,,,,SpIES,,,1.3292000000000002,4.3463470000000015,-1.7792999999999957,1.8796999999999997,2.537700000000001,-1.7606520000000003,-4.869151999999996,-1.2101520000000008,-0.5521519999999995,-3.108499999999996,0.5504999999999995,1.2085000000000008,-6.125646999999997,-2.466647000000002,-1.8086470000000006,3.6589999999999954,4.316999999999997,0.6580000000000013,0.8600000000000012,none
143,150.0,22:46:26.06,+00:48:08.5,22.9831,21.2728,19.64929,18.640886,3.3338099999999997,1.6235101,1.0084040000000023,2.631914000000002,-999.0,-999.0,999.0,NIRES092218,?,J224626.05+004807.9,16.255,15.439,11.548,8.273,3.4181015012410045e+18,0000,0nnn,AUUU,0.512005,1237645879010984771,2,,3,J224626.06+004808.0,,281640601387264,1998.7167,3,23.406999999999996,20.64,20.259,0,,,,SpIES,,,1.7103000000000002,4.342214000000002,-0.42389999999999617,2.3430999999999997,2.7241,-1.6235099999999996,-3.757709999999996,-0.99071,-0.6097099999999998,-2.1341999999999963,0.6327999999999996,1.0137999999999998,-4.766113999999998,-1.9991140000000023,-1.618114000000002,2.766999999999996,3.147999999999996,0.3810000000000002,0.815999999999999,?
144,151.0,22:47:00.72,+00:43:39.9,22.9215,21.1824,19.308329,18.346629999999998,3.6131710000000012,1.8740709,0.961699000000003,2.8357700000000037,-999.0,-999.0,-999.0,0,none,J224700.68+004339.8,15.889000000000001,14.625,11.484000000000002,8.595,3.4181000012410327e+18,0000,0nnn,ABUU,0.501205,1237663544224907578,1,+,3,J224700.68+004339.9,,217164283904,2003.8116,3,23.58,20.324,19.607,0,,,,SpIES,,,1.7391000000000005,4.574870000000004,-0.6584999999999965,2.5975,3.3145000000000024,-1.8740710000000007,-4.271670999999998,-1.015671000000001,-0.2986709999999988,-2.397599999999997,0.8583999999999996,1.575400000000002,-5.233370000000001,-1.977370000000004,-1.2603700000000018,3.2559999999999967,3.972999999999999,0.7170000000000023,1.2640000000000011,none
145,152.0,22:48:06.28,+00:33:11.1,24.4809,22.7865,19.783106,18.818525,4.697793999999998,3.0033947999999997,0.964580999999999,3.967974999999999,-999.0,-999.0,0.88,Gemini,QSO,J224806.27+003310.9,14.794,14.024000000000001,10.696,7.984,3.41810000124103e+18,0000,0nnn,AABU,0.208571,1237659906387018571,2,,3,J224806.28+003310.9,*,281543964754688,2002.7605,3,24.815,20.988000000000003,21.118000000000002,0,,,,SpIES,,,1.6943999999999981,5.662374999999997,-0.33410000000000295,3.4928999999999952,3.3628999999999962,-3.003394,-5.031894000000001,-1.204894000000003,-1.334894000000002,-2.028500000000001,1.798499999999997,1.668499999999998,-5.996475,-2.169475000000002,-2.299475000000001,3.826999999999998,3.696999999999999,-0.129999999999999,0.7699999999999996,QSO
146,153.0,22:49:00.14,-00:18:04.3,23.9491,21.6459,19.870897,18.817608,4.078203000000002,1.7750032,1.0532889999999995,2.828292000000001,-999.0,-999.0,-999.0,0,none,J224900.02-001804.3,15.456,15.117,11.312000000000001,8.334,3.4181000012410117e+18,0000,0nnn,ABUC,1.695332,1237659905313342098,2,,6,J224859.97-001804.6,,158398662443520,2002.7605,3,23.053,19.562,18.794,0,,,,SpIES,,,2.3032000000000004,5.1314920000000015,0.8961000000000006,4.3871,5.155100000000001,-1.7750030000000017,-3.1821030000000015,0.3088969999999982,1.0768969999999989,-1.4070999999999998,2.0839,2.8519000000000005,-4.235392000000001,-0.7443920000000013,0.023607999999999407,3.4909999999999997,4.259,0.7680000000000007,0.33899999999999864,none
147,156.0,22:50:18.05,-00:12:12.5,22.4923,20.868000000000002,19.175581,18.219614,3.316718999999999,1.6924188000000002,0.9559670000000011,2.648386000000002,-999.0,-999.0,999.0,TSPEC083018,??,J225018.03-001212.6,15.784,14.931,,8.089,3.418100001241013e+18,0000,0nnn,ABXU,0.25240799999999997,1237666493784588629,2,,3,J225018.03-001212.6,*,175928571461904,2004.7919,3,22.896,20.061,19.439,0,,,,SpIES,,,1.624299999999998,4.272686,-0.4037000000000006,2.4313000000000002,3.0533,-1.692419000000001,-3.7204189999999997,-0.8854189999999988,-0.26341899999999896,-2.0279999999999987,0.8070000000000022,1.429000000000002,-4.676386000000001,-1.841386,-1.219386,2.835000000000001,3.4570000000000007,0.6219999999999999,0.8530000000000015,?
148,157.0,22:50:48.71,-00:28:18.2,22.6612,21.377,19.73506,18.711393,2.92614,1.6419408,1.0236669999999997,2.665606999999998,-999.0,-999.0,999.0,NIRES092218,?,J225048.71-002817.8,16.375999999999998,14.679,,7.223,3.433100001241005e+18,0000,0nnn,BBXU,0.38700100000000004,1237663542614687879,2,,3,J225048.73-002817.9,,144220812327518480,2003.8116,3,24.176,20.236,19.85,0,,,,SpIES,,,1.284200000000002,3.949807,-1.5147999999999975,2.4252000000000002,2.8111999999999995,-1.6419399999999982,-4.440939999999998,-0.5009399999999999,-0.11494000000000071,-2.7989999999999995,1.1409999999999982,1.5269999999999975,-5.464606999999997,-1.5246069999999996,-1.1386070000000004,3.9399999999999977,4.325999999999997,0.38599999999999923,1.6969999999999974,?
149,158.0,22:51:06.19,-00:35:09.2,23.2218,21.4543,19.675415,18.644983,3.546385000000001,1.7788846,1.0304320000000011,2.809317,-999.0,-999.0,-999.0,NIRES092218,none,J225106.16-003509.4,15.936,,,,3.433100001241005e+18,0000,2nnn,AXXX,0.463217,1237666299989131926,2,,3,J225106.17-003509.4,,439873639153920,2004.7262,1,25.384,20.625,20.052,0,,,,SpIES,,,1.7675000000000018,4.576817000000002,-2.1621999999999986,2.5968000000000018,3.169800000000002,-1.778884999999999,-5.708584999999999,-0.949584999999999,-0.3765849999999986,-3.9297000000000004,0.8292999999999999,1.4023000000000003,-6.7390170000000005,-1.9800170000000001,-1.4070169999999997,4.759,5.332000000000001,0.5730000000000004,,none
150,159.0,22:51:13.12,-00:45:55.8,22.8015,21.309,19.41985,18.704971,3.3816500000000005,1.8891504000000001,0.7148789999999998,2.6040290000000006,-999.0,-999.0,-999.0,NIRES092218,none,J225113.09-004555.7,15.76,14.847999999999999,,7.487,3.4330016012410317e+18,0000,3nnn,ACXU,0.312474,1237663525437047304,2,,3,J225113.11-004555.8,*,217164284672,2003.8089,3,23.666999999999998,20.339000000000002,19.768,0,,,,SpIES,,,1.4924999999999997,4.096529,-0.8654999999999973,2.4624999999999986,3.0335,-1.8891500000000008,-4.247149999999998,-0.9191500000000019,-0.3481500000000004,-2.357999999999997,0.9699999999999989,1.5410000000000004,-4.962028999999998,-1.6340290000000017,-1.0630290000000002,3.327999999999996,3.8989999999999974,0.5710000000000015,0.9120000000000008,none
151,161.0,22:53:00.94,+00:06:13.2,21.7819,20.8818,18.756773000000003,17.888144,3.0251269999999977,2.1250265,0.8686290000000021,2.993655999999998,-999.0,0.35,0.820,TSPEC082818,QSO,J225300.93+000613.0,14.112,12.924000000000001,10.259,7.867000000000001,3.4331000012410153e+18,0000,nnnn,AAAB,0.196332,1237663479263134266,1,,3,J225300.94+000613.1,*,158398662443008,2003.7979,3,23.078000000000003,20.047,19.413,0,,,,SpIES,,,0.9001000000000019,3.8937559999999998,-1.2961000000000027,1.7348999999999997,2.3689,-2.125026999999996,-4.321227,-1.290226999999998,-0.6562269999999977,-2.1962000000000046,0.8347999999999978,1.468799999999998,-5.1898560000000025,-2.158856,-1.5248559999999998,3.0310000000000024,3.6650000000000027,0.6340000000000003,1.1879999999999988,QSO
152,162.0,22:55:30.02,-00:39:06.6,22.9867,21.2927,19.713392000000002,18.670637,3.2733079999999966,1.5793073,1.0427550000000032,2.6220630000000007,-999.0,-999.0,999.0,NIRES091818,?,J225530.01-003906.4,16.142,15.645,12.079,8.583,3.4331000012410004e+18,0000,1nnn,ABCU,0.167804,1237666647877878325,2,,3,J225530.02-003906.6,,217164284160,2004.8438,3,23.642,20.506999999999998,19.855999999999998,0,,,,SpIES,,,1.693999999999999,4.316063,-0.6553000000000004,2.479700000000001,3.130700000000001,-1.5793079999999975,-3.928607999999997,-0.7936079999999954,-0.14260799999999563,-2.3492999999999995,0.7857000000000021,1.4367000000000019,-4.971363,-1.8363629999999986,-1.1853629999999988,3.1350000000000016,3.7860000000000014,0.6509999999999998,0.4969999999999999,?
153,163.0,22:56:40.07,-00:53:15.9,23.3758,21.4325,19.669353,18.797338,3.7064470000000007,1.7631471,0.8720150000000011,2.635162000000001,-999.0,-999.0,-999.0,Gemini,none,J225640.03-005315.0,16.191,16.048,12.523,9.044,3.448001601241034e+18,0000,0nnn,AUUU,1.05827,1237666338101002521,2,,3,J225640.07-005315.8,,35253360132368,2004.7318,2,24.29,21.002,20.288,0,,,,SpIES,,,1.9433000000000007,4.578462000000002,-0.9141999999999975,2.373800000000003,3.0878000000000014,-1.763147,-4.620646999999998,-1.332646999999998,-0.6186469999999993,-2.857499999999998,0.4305000000000021,1.1445000000000007,-5.492661999999999,-2.204661999999999,-1.4906620000000004,3.2880000000000003,4.001999999999999,0.7139999999999986,0.14300000000000068,none
154,164.0,22:58:52.53,+00:18:39.8,23.1365,21.7715,19.874706,18.649614,3.261794000000002,1.8967931,1.225092,3.121886,-999.0,-999.0,-999.0,NIRES092218,none,J225852.57+001840.6,15.876,15.466,11.995999999999999,8.592,3.4481000012410184e+18,0000,00nn,ABBU,1.0875620000000001,1237666636064490109,2,,3,J225852.54+001840.3,,281640668627272,2004.8410000000001,3,22.576999999999998,20.313,20.554000000000002,0,,,,SpIES,,,1.365000000000002,4.486886000000002,0.5595000000000034,2.823500000000003,2.5824999999999996,-1.8967939999999999,-2.7022939999999984,-0.4382939999999991,-0.6792940000000023,-0.8054999999999986,1.4585000000000008,1.2174999999999976,-3.9273859999999985,-1.6633859999999991,-1.9043860000000024,2.2639999999999993,2.022999999999996,-0.2410000000000032,0.41000000000000014,none
155,165.0,23:00:34.41,-00:16:18.2,23.1933,22.0836,19.83673,18.325249,3.3565700000000014,2.2468698,1.5114809999999999,3.758351000000001,-999.0,-999.0,-999.0,0,none,J230034.41-001618.0,14.642000000000001,13.187000000000001,10.434000000000001,7.94,3.4481000012410097e+18,0000,011n,AAAB,0.182836,1237653011893126039,2,,3,J230034.41-001618.0,,144115188344422656,2000.7538,3,26.26,21.011,20.418,0,,,,SpIES,,,1.1097000000000001,4.868051000000001,-3.066700000000001,2.1823000000000015,2.7753000000000014,-2.2468700000000013,-6.423270000000002,-1.17427,-0.58127,-4.176400000000001,1.0726000000000013,1.6656000000000013,-7.934751000000002,-2.6857509999999998,-2.092751,5.249000000000002,5.842000000000002,0.593,1.455,none
156,166.0,23:00:57.18,+00:03:07.5,22.7111,22.5785,19.406677,18.012420000000002,3.304423,3.1718233,1.394256999999996,4.566079999999996,-999.0,-999.0,2,TSPEC082918,QSO?,J230057.19+000307.3,14.583,13.015,9.516,7.653,3.448100001241012e+18,0000,111n,AAAB,0.25688099999999997,1237663277384401643,1,+,3,J230057.19+000307.2,*,68987912448,2003.7406,3,23.906,21.666,20.969,0,,,,SpIES,,,0.13260000000000005,4.698679999999996,-1.1949000000000005,1.045099999999998,1.742099999999997,-3.171823,-4.499323,-2.259323000000002,-1.5623230000000028,-1.3275000000000006,0.9124999999999979,1.609499999999997,-5.8935799999999965,-3.653579999999998,-2.956579999999999,2.2399999999999984,2.9369999999999976,0.6969999999999992,1.5679999999999996,QSO
157,167.0,23:01:59.80,+00:14:27.6,22.9114,21.6928,19.844791,18.746202,3.0666089999999997,1.8480089,1.0985890000000005,2.946597999999998,-999.0,-999.0,999.0,NIRES080218,?,J230159.77+001427.4,16.305,15.753,11.668,8.953,3.448100001241021e+18,0000,0nnn,ABBU,0.374889,1237657105516463021,2,,3,J230159.77+001427.4,*,281543964754688,2001.8649,3,23.72,20.691,20.14,0,,,,SpIES,,,1.2186000000000021,4.165198,-0.8085999999999984,2.2204000000000015,2.7714,-1.8480089999999976,-3.875208999999998,-0.8462089999999982,-0.29520899999999983,-2.0272000000000006,1.0017999999999994,1.5527999999999977,-4.973797999999999,-1.9447979999999987,-1.3937980000000003,3.029,3.5799999999999983,0.5509999999999984,0.5519999999999996,?
158,168.0,23:02:14.08,+00:12:02.5,23.4823,21.8817,19.798117,18.749569,3.6841829999999973,2.0835836,1.0485480000000003,3.1321309999999976,-999.0,-999.0,999.0,NIRES091818,?,J230214.07+001202.8,15.335999999999999,14.492,11.318,8.514,3.448100001241021e+18,0000,00nn,AABU,0.316994,1237666648952341168,2,,3,J230214.07+001202.8,,281709320864000,2004.8438,3,24.107,20.930999999999997,20.474,0,,,,SpIES,,,1.6006,4.732730999999998,-0.6247000000000007,2.5513000000000012,3.0082999999999984,-2.0835829999999973,-4.308882999999998,-1.132882999999996,-0.6758829999999989,-2.2253000000000007,0.9507000000000012,1.4076999999999984,-5.357430999999998,-2.1814309999999963,-1.7244309999999992,3.176000000000002,3.632999999999999,0.4569999999999972,0.8439999999999976,?
159,169.0,23:03:30.54,-00:21:55.6,23.1977,21.3927,19.336523,18.465664,3.8611770000000014,2.056177,0.8708589999999994,2.927036000000001,-999.0,-999.0,-999.0,0,none,J230330.52-002155.6,15.172,14.793,12.703,8.729,3.4631000012410076e+18,0000,10nn,AAUU,0.163672,1237667103663653450,2,,3,J230330.52-002155.6,,68987912192,2004.9448,3,22.587,20.529,20.104,0,,,,SpIES,,,1.8049999999999997,4.732036000000001,0.6107000000000014,2.668700000000001,3.093700000000002,-2.0561770000000017,-3.250477,-1.1924770000000002,-0.7674769999999995,-1.1942999999999984,0.8637000000000015,1.2887000000000022,-4.1213359999999994,-2.0633359999999996,-1.638335999999999,2.058,2.4830000000000005,0.4250000000000007,0.37900000000000134,none
160,170.0,23:05:04.11,+00:50:12.6,22.6179,21.0459,19.357264999999998,18.364195000000002,3.2606350000000006,1.6886346,0.9930699999999959,2.6817049999999973,-999.0,-999.0,-999.0,0,none,J230504.12+005012.6,15.672,15.134,11.714,9.005,3.463101501241003e+18,0000,11nn,AABU,0.28224899999999997,1237663544226873877,2,,3,J230504.12+005012.6,*,268435712,2003.8116,3,23.476,20.329,19.745,0,,,,SpIES,,,1.5719999999999992,4.2537049999999965,-0.8581000000000003,2.288899999999998,2.872899999999998,-1.6886350000000014,-4.118735000000001,-0.9717350000000025,-0.3877350000000028,-2.4300999999999995,0.716899999999999,1.3008999999999986,-5.111804999999997,-1.9648049999999984,-1.3808049999999987,3.1469999999999985,3.730999999999998,0.5839999999999996,0.5380000000000003,none
161,171.0,23:05:51.49,-00:22:44.6,23.218000000000004,21.5843,19.71894,18.738487,3.4990600000000036,1.8653581000000001,0.9804530000000007,2.8458129999999997,-999.0,-999.0,-999.0,NIRES091818,none,J230551.44-002244.8,16.362000000000002,15.921,12.049000000000001,8.555,3.4631000012410107e+18,0000,1nnn,ABUU,0.7035710000000001,1237663783654589453,1,+,3,J230551.46-002244.8,*,68988043520,2003.8853,3,25.233,20.868000000000002,20.008,0,,,,SpIES,,,1.6337000000000046,4.479513000000004,-2.014999999999997,2.3500000000000014,3.2100000000000044,-1.865359999999999,-5.514060000000001,-1.1490600000000022,-0.2890599999999992,-3.6487000000000016,0.7162999999999968,1.5762999999999998,-6.494513000000001,-2.129513000000003,-1.269513,4.364999999999998,5.225000000000001,0.860000000000003,0.4410000000000025,none
162,172.0,23:06:33.75,-00:19:49.4,22.8103,21.3927,19.823763,18.672869,2.986537000000002,1.5689371,1.150894000000001,2.7198310000000028,-999.0,-999.0,-999.0,0,none,J230633.79-001950.5,15.415,15.04,11.940999999999999,8.411,3.463100001241012e+18,0000,00nn,AABU,1.3280239999999999,1237663783654654798,1,+,3,J230633.74-001949.4,*,35253360136464,2003.8853,3,24.715,20.631999999999998,19.904,0,,,,SpIES,,,1.4176000000000002,4.137431000000003,-1.9046999999999983,2.1783000000000037,2.9063000000000017,-1.5689370000000018,-4.891237,-0.8082369999999983,-0.08023700000000034,-3.3222999999999985,0.7607000000000035,1.4887000000000015,-6.042131000000001,-1.9591309999999993,-1.2311310000000013,4.083000000000002,4.811,0.727999999999998,0.375,none
163,173.0,23:07:07.46,-00:22:37.4,22.9015,21.4061,19.835749,18.801311,3.065750999999999,1.5703504,1.0344380000000015,2.6047890000000002,-999.0,-999.0,-999.0,0,none,J230707.44-002237.0,16.404,15.567,12.203,8.743,3.463100001241012e+18,0000,0nnn,ABBU,0.416562,1237659754974872282,2,,3,J230707.46-002237.1,*,68987912448,2002.6784,1,22.287,20.64,19.84,0,,,,SpIES,,,1.4954,4.100189,0.6144999999999996,2.261499999999998,3.0614999999999988,-1.5703509999999987,-2.451250999999999,-0.8042510000000007,-0.004251000000000005,-0.8809000000000005,0.766099999999998,1.5660999999999987,-3.4856890000000007,-1.8386890000000022,-1.0386890000000015,1.6469999999999985,2.446999999999999,0.8000000000000007,0.8369999999999997,none
164,174.0,23:07:10.93,+00:49:22.5,23.7588,21.8108,20.15876,18.586742,3.60004,1.6520401999999998,1.572018,3.2240579999999994,-999.0,-999.0,-999.0,Gemini18B,??,J230710.94+004922.5,15.767999999999999,15.329,12.475999999999999,8.871,3.4631015012410015e+18,0000,00nn,ABUU,0.180646,1237663737484673539,2,,3,J230710.93+004922.1,,68987912448,2003.8825,3,23.794,20.837,20.175,0,,,,SpIES,,,1.9480000000000004,5.172058,-0.035199999999999676,2.921800000000001,3.5838,-1.6520399999999995,-3.6352399999999996,-0.6782399999999988,-0.01623999999999981,-1.9832,0.9738000000000007,1.6357999999999997,-5.2072579999999995,-2.2502579999999988,-1.5882579999999997,2.9570000000000007,3.6189999999999998,0.661999999999999,0.4389999999999983,?
165,175.0,23:08:31.85,-00:18:43.0,22.3634,20.7532,19.131529,18.049341000000002,3.231870999999998,1.6216714,1.0821879999999986,2.703858999999998,-999.0,-999.0,999.0,TSPEC082918,??,J230831.84-001842.8,15.24,14.754000000000001,11.997,8.906,3.463100001241014e+18,0000,00nn,AAUU,0.186613,1237660356278616711,2,,3,J230831.85-001842.8,*,68987912960,2002.8534,3,23.103,20.101,19.494,0,,,,SpIES,,,1.610199999999999,4.314058999999997,-0.7396000000000029,2.2623999999999995,2.869399999999999,-1.6216709999999992,-3.971471000000001,-0.9694709999999986,-0.3624709999999993,-2.349800000000002,0.6522000000000006,1.2591999999999999,-5.053659,-2.0516589999999972,-1.444658999999998,3.0020000000000024,3.6090000000000018,0.6069999999999993,0.4859999999999989,?
166,176.0,23:10:52.68,-00:38:12.1,22.7125,21.4982,19.782381,18.881065,2.9301189999999977,1.7158182,0.9013160000000013,2.617135000000001,-999.0,-999.0,-999.0,0,none,J231052.70-003812.0,16.822,16.374000000000002,12.62,8.934,3.4791000012410045e+18,0000,nnnn,BBCU,0.43313,1237660222605951677,2,,3,J231052.71-003812.0,*,281543964754176,2002.8287,3,26.145,20.66,20.361,0,,,,SpIES,,,1.214299999999998,3.831434999999999,-3.432500000000001,2.0524999999999984,2.351499999999998,-1.7158189999999998,-6.362618999999999,-0.8776189999999993,-0.5786189999999998,-4.646799999999999,0.8382000000000005,1.1372,-7.263935,-1.7789350000000006,-1.479935000000001,5.484999999999999,5.783999999999999,0.2989999999999995,0.44799999999999685,none
167,177.0,23:14:16.62,+00:06:13.8,22.9303,22.8443,19.860360999999997,18.223532000000002,3.0699390000000015,2.983938,1.6368289999999952,4.620767999999998,-999.0,-999.0,-999.0,Gemini,?,J231416.59+000613.9,14.494000000000002,13.04,9.645,7.784,3.479100001241015e+18,0000,nnnn,AAAB,0.367246,1237663784192377502,1,,3,J231416.60+000613.7,,105622104310544,2003.8854,3,23.27,21.572,20.974,0,,,,SpIES,,,0.08599999999999852,4.706767999999997,-0.33970000000000056,1.3582999999999998,1.9562999999999988,-2.983939000000003,-3.409639000000002,-1.7116390000000017,-1.1136390000000027,-0.4256999999999991,1.2723000000000013,1.8703000000000003,-5.046467999999997,-3.348467999999997,-2.750467999999998,1.6980000000000004,2.2959999999999994,0.597999999999999,1.4540000000000024,?
168,178.0,23:14:39.55,+00:38:14.1,21.6501,20.5894,18.42292,17.622385,3.227179999999997,2.1664789,0.800535,2.967015,-999.0,-999.0,999.0,TSPEC083018,??,J231439.52+003813.9,14.998,14.437999999999999,10.617,8.418,3.4941000012410353e+18,0000,011n,AAAB,0.393664,1237660009469641257,2,,3,J231439.54+003813.9,*,35253360001296,2002.7742,3,22.112,19.059,18.573,0,,,,SpIES,,,1.060699999999997,4.027714999999997,-0.4619,2.5910999999999973,3.077099999999998,-2.16648,-3.689079999999997,-0.6360799999999998,-0.1500799999999991,-1.522599999999997,1.5304000000000002,2.016400000000001,-4.489614999999997,-1.4366149999999998,-0.9506149999999991,3.0529999999999973,3.538999999999998,0.48600000000000065,0.5600000000000005,?
